place,lat,lng,time
Connecticut,41.135485,-73.342293,15
San Francisco,37.774929,-122.419416,3
Montreal,45.501689,-73.567256,4
London,51.507351,-0.127758,3
"Monrovia, Liberia",6.290743,-10.760524,2.5
"Kiel, Germany",54.323293,10.122765,1
"Freetown, Sierra Leone",8.465677,-13.231722,3
"Kampala, Uganda",0.347596,32.58252,0.25
"Glückstadt, Germany",53.791191,9.42609,0.25
"Chiang Mai, Thailand",18.706064,98.981716,0.5
"Bonn, Germany",50.73743,7.098207,2
